slp:resource_uri;cam:dataFalecimento;cam:dataNascimento;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;sen:CodigoParlamentar;sen:NomeCompletoParlamentar;sen:NomeParlamentar
f608d6bf-3648-41a9-9ec7-108be3a178e6;;1962-04-25;;JOSE ALFONSO EBERT HAMM;;;;
a4a82078-f7b1-4eeb-97ca-ff08efaf60b3;;1954-04-06;;ALCEU MOREIRA DA SILVA;;;;
2fa6b398-e821-44a8-909a-d3cbbadad840;;1966-11-22;;MARIA DO ROSARIO NUNES;;;;
0c387f76-328f-449e-a5ae-1fd5b18930ba;;1958-12-07;;DARCI POMPEO DE MATTOS;;;;
8aa4361d-d5f7-41ab-9f3e-20e2e13e291b;;1985-08-11;;MARCEL VAN HATTEM;;;;
ac8931ac-b9c8-44f6-a8f3-a7c3e2136c62;;1981-01-24;;LIZIANE BAYER DA COSTA;;;;
31c4e7af-b14d-4685-8826-d88fd22bbee1;;1975-09-25;;MARLON ARATOR SANTOS DA ROSA;;;;
291ed927-c8e5-4388-a14f-8fc42240cc0b;;1976-01-20;;JERONIMO PIZZOLOTTO GOERGEN;;;;
5f184ec2-59a8-4d2f-8c2a-040def6dfc3f;;1957-09-01;;ALCIBIO MESQUITA BIBO NUNES;;;;
6991ff40-5239-4220-b010-e08057ddf26a;;1986-04-11;;DANIEL TRZECIAK DUARTE;;;;
7a000e02-9e46-47aa-bd1e-a8908a32184a;;1950-12-19;;PEDRO BANDARRA WESTPHALEN;;;;
8aa2f42f-602c-41e5-b389-0fdeb1d700d7;;1962-05-02;;ELVINO JOSE BOHN GASS;;;;
6d72add2-8e8d-4790-aff5-d7569d4a0296;;1984-02-02;;FERNANDA MELCHIONNA E SILVA;;;;
8ea27888-b81a-45e7-b2e1-d5980a735c80;;1979-07-08;;MARCELO PIRES MORAES;;;;
1c64f900-d74d-4404-bb88-9df1bb60bfe3;;1950-03-15;;PAULO RENATO PAIM;;;;
9085916e-6a5b-4bea-ba32-b77abc16a919;;1981-05-26;;LUCAS BELLO REDECKER;;;;
1ad4d2b8-68bb-40d3-8e8e-f93395e38f22;;1960-01-18;;HENRIQUE FONTANA JUNIOR;;;;
ea1ee746-2533-4736-9f2d-737a8e5a0738;;1982-03-04;;DANIEL COSTA DE FREITAS;;;;
83bc8aec-7162-40f3-b096-1c8c3a6bd892;;1954-03-03;;HELIO FRANCISCO DA COSTA;;;;
00c667e5-5885-4d2e-8773-4ce255d3b0bb;;1988-05-31;;FABIO LUIZ SCHIOCHET FILHO;;;;
e825b7ce-e04d-4c10-be47-280e3ca592ec;;1961-08-11;;DARCI DE MATOS;;;;
41306897-3608-43f5-8ed8-159c17559b33;;1981-12-04;;GILSON MARQUES VIEIRA;;;;
ee119edb-3977-4f5e-b0a1-e3a24e516a98;;1963-10-03;;PEDRO FRANCISCO UCZAI;;;;
7d4cc831-5f03-43d3-bacf-68fd354b74ea;;1957-06-23;;LUIZ ARMANDO SCHROEDER REIS;;;;
08e0400b-4fde-4721-8855-c4b7af4f867f;;1953-12-20;;ANGELA REGINA HEINZEN AMIN HELOU;;;;
fdb42d12-7dbd-431f-bbc7-0c9417f278c4;;1962-06-10;;CARMEN EMILIA BONFA ZANOTTO;;;;
89a028ad-1757-458e-9a61-9de6c475950b;;1953-01-27;;ROGERIO MENDONCA;;;;
3d85c1bf-a6fa-40d6-8b24-c736ec026a86;;1982-08-03;;CARLOS ALBERTO CHIODINI;;;;
90484082-86f7-40e2-8ac8-fb191fc69050;;1947-12-21;;ESPERIDIAO AMIN HELOU FILHO;;;;
5104a670-e582-4fe5-8500-5a18eadfe272;;1986-01-09;;CAROLINE RODRIGUES DE TONI;;;;
d163ea92-acfc-4cb5-902a-aec29ce7fd25;;1956-07-15;;JORGINHO DOS SANTOS MELLO;;;;
91350857-088a-4e00-a4e1-fed4dd652313;;1972-03-30;;GEOVANIA DE SA RODRIGUES;;;;
ef58993a-d2dd-4e18-9296-1a676d7e63a6;;1980-06-29;;RODRIGO COELHO;;;;
fd559ba9-c447-4c1e-95f1-c34444ca09de;;1977-09-28;;RICARDO ZANATTA GUIDI;;;;
421250c5-574f-4183-b35d-491f2db0b040;;1959-04-15;;LAERCIO JOSE DE OLIVEIRA;;;;
9182693c-90f5-41ae-9b74-d2a711088a31;;1972-06-19;;FABIO HENRIQUE SANTANA DE CARVALHO;;;;
0f51b897-e83b-48e5-9850-684186068e96;;1977-04-15;;FABIO DE ALMEIDA REIS;;;;
cebc758a-82c6-44ec-82b0-2ec61b7f9522;;1967-08-22;;JOAO SOMARIVA DANIEL;;;;
1d6f79f6-ef19-43db-a5a1-051dc214300e;;1975-03-04;;ALESSANDRO VIEIRA;;;;
a54d24a4-f83d-4565-9a0c-6ca22a334569;;1977-02-14;;FABIO CRUZ MITIDIERI;;;;
41bd8a91-9fd5-469d-ab0a-bf76aa70913e;;1950-09-28;;JOAO BOSCO DA COSTA;;;;
6cfd223e-0dbb-4628-9c62-270feae7ac9b;;1969-06-20;;JOSE VALDEVAN DE JESUS SANTOS;;;;
7502b906-e550-4cd0-8745-a60369bb545e;;1982-02-16;;LUIZ AUGUSTO CARVALHO RIBEIRO FILHO;;;;
c53704a2-8e2a-4537-a7b7-5f02eba72e5a;;1968-02-08;;ROGERIO CARVALHO SANTOS;;;;
f1f5c657-6b68-4845-bde2-a8823dccb1a2;;1955-02-14;;PAULO ROBERTO FREIRE DA COSTA;;;;
a8143147-cd84-4270-9603-168c27c277c1;;1949-12-24;;ARLINDO CHIGNALIA JUNIOR;;;;
fbd7be1e-6f23-4cde-a478-3aec06fa1911;;1972-09-06;;LUIZ FELIPE BALEIA TENUTO ROSSI;;;;
fbab4c60-f455-4515-a1cd-e357bafd5d85;;1973-12-12;;ANTONIO CEZAR CORREIA FREIRE;;;;
29c23570-5031-4859-bd12-4fb23bcfb59b;;1956-09-07;;GILBERTO NASCIMENTO SILVA;;;;
e2ab23f5-d751-4aee-a9bc-0ddebe8a417e;;1963-10-14;;ALEXANDRE FROTA DE ANDRADE;;;;
86bc7b4c-551c-42e2-8d2b-808966746a3e;;1957-06-05;;LUIZ FLAVIO GOMES;;;;
f7d49e45-9b09-4a00-b08b-5650b4b91769;;1980-08-17;;NICOLINO BOZZELLA JUNIOR;;;;
c8d2e623-ec11-48e8-a9de-ac00d3e65f5f;;1955-08-05;;ARNALDO CALIL PEREIRA JARDIM;;;;
4e7e3b36-f60f-4d56-86a3-9311fdb03b14;;1956-04-08;;HERCULANO CASTILHO PASSOS JUNIOR;;;;
2a08c2b8-c595-4c7f-83f6-9a9529043338;;1956-08-04;;VICENTE PAULO DA SILVA;;;;
ebc21d70-d490-4455-a162-2478ae1fb0f4;;1960-05-27;;BENEDITO ROBERTO ALVES FERREIRA;;;;
78c3bc3a-eff1-42a0-ab57-66fee9bdabf6;;1989-04-18;;ALEXANDRE LEITE DA SILVA;;;;
e8b0013d-baf3-4cb9-b4ac-db01960bd266;;1972-04-04;;MARCOS ANTONIO PEREIRA;;;;
4dc3ba33-82d3-45b8-9cad-b50bd55c1b44;;1963-07-31;;NILTO IGNACIO TATTO;;;;
91353f62-e4b3-4c10-8069-dfb72aba01dc;;1994-06-08;;ENRICO VAN BLARCUM DE GRAAFF MISASI;;;;
3371f48f-c2a4-4688-8a0a-7d0e8b2f6a2d;;1976-01-13;;EUGENIO JOSE ZULIANI;;;;
327de99a-d237-41ea-8bd3-490b1e678126;;1965-01-05;;FRANCISCO EVERARDO OLIVEIRA SILVA;;;;
02cabf3f-184b-4695-ac8f-3956ee2b9a1d;;1969-03-04;;LUIZ PHILIPPE DE ORLEANS BRAGANCA;;;;
89007b66-9c55-452d-92ca-0f0af5f864b9;;1976-03-14;;ALENCAR SANTANA BRAGA;;;;
741e01d8-4551-445e-9938-c9e63b1b275d;;1979-08-22;;ALEX SPINELLI MANENTE;;;;
6ace320c-1f2c-4200-8e4c-6f3deb314b95;;1964-10-26;;JEFFERSON ALVES DE CAMPOS;;;;
bc35d97d-65be-4ad4-9e21-bf2131727ad7;;1996-01-28;;KIM PATROCA KATAGUIRI;;;;
75aa137c-0f4d-417e-9f67-5a374dad69c2;;1969-06-14;;MARCIO LUIZ ALVINO DE SOUZA;;;;
e969ab2b-72e1-4713-8991-b20e6660cba3;;1976-04-04;;KATIA DA SILVA SASTRE;;;;
a7da6ed7-906c-4a61-9758-4081b3c19402;;1983-04-28;;BRUNA DIAS FURLAN;;;;
a816aeb9-9370-4310-8902-80a0414ac65a;;1968-01-08;;RICARDO IZAR JUNIOR;;;;
7a9e2071-0ccd-46b3-96ad-518896b7e276;;1976-01-13;;ADRIANO ELI CORREA;;;;
30ec7a62-4333-43dc-8a0a-fff4380803a5;;1961-06-05;;LUIZ PAULO TEIXEIRA FERREIRA;;;;
0baddd8b-a4d1-4167-b0c8-42b405372c33;;1963-09-02;;SAMUEL MOREIRA DA SILVA JUNIOR;;;;
8594edad-143e-4745-a203-8c0d14178470;;1982-04-15;;RENATA HELLMEISTER DE ABREU;;;;
a9843ed2-42ab-4d57-84da-fd10b7a69302;;1980-03-07;;CARLA ZAMBELLI SALGADO;;;;
c3012e5b-81b4-449c-9a6d-c3e3dfda12c5;;1978-01-29;;JOICE CRISTINA HASSELMANN;;;;
9544bde6-c435-4bcd-8b0e-f3d4dc461205;;1959-08-06;;CARLOS ALBERTO ROLIM ZARATTINI;;;;
4b79352c-ec3a-4885-8518-181578a76a74;;1965-01-10;;MARIA DO PARTO MENDES ROSAS;;;;
2ee95fd5-770d-47c7-9a8c-3b92430ef202;;1962-09-16;;MILTON VIEIRA PINTO;;;;
7f70293f-aedb-47fe-b4b1-8c953ae43188;;1971-05-27;;ORLANDO SILVA DE JESUS JUNIOR;;;;
40a820b8-e195-4c8a-8d68-e478d690324a;;1956-08-20;;CELSO UBIRAJARA RUSSOMANNO;;;;
d5c560ff-248a-4c07-acfc-4c5d60a165f8;;1934-11-30;;LUIZA ERUNDINA DE SOUSA;;;;
560b42d8-916e-4d3c-ba03-86551d746dbf;;1982-10-14;;GUILHERME MUSSI FERREIRA;;;;
805d0b39-583a-4648-bea3-1d22fc56bd15;;1967-09-28;;MARA CRISTINA GABRILLI;;;;
ea0d99aa-8040-4e80-896d-befd121b5915;;1989-08-22;;SAMIA DE SOUZA BOMFIM;;;;
eec61385-bf9d-48a3-a0d2-845cf934af83;;1971-09-14;;ALEXANDRE ROCHA SANTOS PADILHA;;;;
e361061b-c109-46f4-a6c9-da838fdde3eb;;1984-10-10;;GUILHERME MURARO DERRITE;;;;
e9c4f7c2-aab3-4ca6-beb4-63003bf74f0d;;1969-08-05;;ROSANA DE OLIVEIRA VALLE;;;;
d8eb5ad2-22d1-4390-9f1f-15939773381f;;1963-09-19;;EDUARDO PEDROSA CURY;;;;
7bc533d8-e52e-4e78-8556-c39c5f41f365;;1961-11-13;;JOSE GUILHERME NEGRAO PEIXOTO;;;;
2ff60719-298a-4109-b506-6d931e7fc054;;1977-12-12;;RODRIGO ANTONIO DE AGOSTINHO MENDONCA;;;;
d9a24da6-850e-4fac-9403-6a77ed06b87e;;1986-01-31;;VINICIUS LAZZER POIT;;;;
450b843b-eeb3-4679-a909-36786620a3c6;;1966-04-10;;JOSE AUGUSTO ROSA;;;;
40890c9f-5748-4d57-b9e8-1ea12dbb8bf1;;1966-07-01;;VINICIUS RAPOZO DE CARVALHO;;;;
55050b50-58ec-44ae-ba26-9d460c1ef77a;;1968-04-30;;MARCO AURELIO BERTAIOLLI;;;;
63dc0f39-6406-46c6-8f3c-6c67f2e4cc3b;;1969-06-03;;ADRIANA MIGUEL VENTURA;;;;
ff5abcb4-e623-43dc-a3cd-02d33a73d234;;1993-11-14;;TABATA CLAUDIA AMARAL DE PONTES;;;;
af81cb36-7edb-40e2-8983-213b21db00e6;;1962-03-20;;SERGIO OLIMPIO GOMES;;;;
1f43a1c8-305e-4c29-8847-a498fe8b5866;;1954-06-08;;ROBERTO SEBASTIAO PETERNELLI JUNIOR;;;;
eba7a189-14f0-40e4-89d8-5b40493f4862;;1984-10-07;;EDUARDO NANTES BOLSONARO;;;;
279b2bd7-c18c-4967-a625-85074b45e468;;1943-11-26;;RUI GOETHE DA COSTA FALCAO;;;;
ebadea5e-7bcb-4d55-bc9e-68284c902937;;1965-09-30;;MARCIO TADEU ANHAIA DE LEMOS;;;;
f0338e64-8d87-4583-99c7-0426f5f3c690;;1973-12-21;;DAVID BEZERRA RIBEIRO SOARES;;;;
6ad4a8e0-2553-4a84-b99a-e3a63fb038ca;;1966-04-18;;ROBERTO ALVES DE LUCENA;;;;
e3cb6b8a-c87b-4510-9ff0-4f181f0d4ee9;;1963-03-31;;CARLOS HENRIQUE FOCESI SAMPAIO;;;;
24dbd979-23b7-4875-a4e5-49ed676d5dde;;1972-12-10;;MARCO ANTONIO FELICIANO;;;;
9688e3b9-063c-4fc1-a4a7-a720dfa604a4;;1966-06-11;;PAULO SERGIO ABOU ANNI;;;;
2583ea3f-0fcc-46cc-8d27-2482fc8a5b97;;1977-01-06;;FAUSTO RUY PINATO;;;;
f64add38-c6d1-4e33-8997-bf8f22e722f7;;1959-04-24;;LUIZ CARLOS MOTTA;;;;
df9738fb-fc96-4c44-89c6-37d61246b424;;1967-08-19;;ALEXIS JOSEPH STEVERLYNCK FONTEYNE;;;;
f4a923b9-dbfd-4174-a3d9-4bb3d16219cc;;1964-01-10;;MARIA AUXILIADORA SEABRA REZENDE;;;;
04f80da3-4eb1-49bb-9c1e-20930dd89173;;1988-04-08;;TIAGO BRAGA PEREIRA;;;;
ff6d7d1a-d63a-48d6-956e-3b153c0cf992;;1963-04-16;;OSIRES RODRIGUES DAMASO;;;;
a271b47c-ad62-4bf6-9df1-3174e0612aec;;1960-01-09;;ELI DIAS BORGES;;;;
49a4d903-1446-4aff-a25e-1b86180e78a7;;1966-04-28;;CARLOS EDUARDO TORRES GOMES;;;;
bd723ab8-0902-4521-a887-08d4c5783ba2;;1985-11-04;;VICENTE ALVES DE OLIVEIRA JUNIOR;;;;
dda34bc3-72a2-4932-bb0e-2cf1e014698f;;1983-03-02;;IRAJA SILVESTRE FILHO;;;;
561d0072-663c-4710-a341-c64acab37cc9;;1963-12-15;;DULCE FERREIRA PAGANI MIRANDA;;;;
5b8cf6a6-4d50-474d-8f53-d456c202964c;;1961-04-21;;CARLOS HENRIQUE AMORIM;;;;
3a728274-a304-4837-955a-b9307607ba43;;1953-08-13;;CELIO ALVES DE MOURA;;;;
623dc172-87ce-41f4-a689-e3603696bdf8;;1953-09-17;;VANDA DENIR MILANI NOGUEIRA;;;;
a2153140-87e6-409f-8607-63cd3da9c685;;1973-10-06;;JESUS SERGIO DE MENEZES;;;;
832dbc62-4f6f-4133-8bbe-0ad4750c6339;;1976-10-23;;ALAN RICK MIRANDA;;;;
d6ccff5b-5835-4d18-8b42-e5e10641e9ec;;1980-11-28;;JESSICA ROJAS SALES;;;;
2943dd7f-bde7-4cd3-9444-1571c98c0cc4;;1972-07-05;;MANUEL MARCOS CARVALHO DE MESQUITA;;;;
4e6294f4-b1b8-4c5c-9116-24acead2cb45;;1973-04-09;;CYLMARA FERNANDES DA ROCHA GRIPP;;;;
ba93e010-3034-446f-b4a4-7bfe7476437b;;1949-11-17;;FLAVIANO FLAVIO BAPTISTA DE MELO;;;;
7e97f39f-7df1-4e56-9f47-e59a3e3cded9;;1960-04-20;;SERGIO DE OLIVEIRA CUNHA;;;;
811ff92e-6548-45db-adbb-6c12da960c00;;1963-06-28;;MARCIO MIGUEL BITTAR;;;;
ae743343-fe32-4d13-80ba-79760c0ef253;;1964-12-28;;MARIA PERPETUA DE ALMEIDA;;;;
bdbcebb4-3d80-4287-a276-8969e01b55bc;;1979-11-28;;MARX BELTRAO LIMA SIQUEIRA;;;;
386a11f0-8e49-4fc8-8e34-9631bdf3bf5d;;1955-09-16;;JOSE RENAN VASCONCELOS CALHEIROS;;;;
da0a7b9a-a5f3-4111-aa18-991682aa37bf;;1969-06-25;;ARTHUR CESAR PEREIRA DE LIRA;;;;
48e9844d-0d97-417c-a524-9dce16d1fe9d;;1957-07-10;;TEREZA NELMA DA SILVA PORTO VIANA SOARES;;;;
6a22ed12-9763-4c73-8b94-940618f180fb;;1987-07-22;;JOAO HENRIQUE HOLANDA CALDAS;;;;
9ed8d1f4-3057-4a7d-b0be-1b91e95de719;;1988-07-01;;NIVALDO FERREIRA DE ALBUQUERQUE NETO;;;;
c640e33f-6edb-4528-bf61-2ae63591b8fc;;1957-09-15;;PAULO FERNANDO DOS SANTOS;;;;
898ae49b-96b2-4746-98b0-81ea1e37980e;;1976-10-30;;ISNALDO BULHOES BARROS JUNIOR;;;;
39c16463-3759-40b1-85a7-5192f7eb65c7;;1970-06-02;;SEVERINO DE LIRA PESSOA;;;;
888c41b3-993e-45ef-bd30-0f32c57464e9;;1981-11-05;;RODRIGO SANTOS CUNHA;;;;
a3f169b5-4162-4a62-a95b-667512b154ed;;1962-01-29;;SERGIO TOLEDO DE ALBUQUERQUE;;;;
579ad179-f665-44a0-93ed-90443749f3fc;;1982-05-05;;ALBERTO BARROS CAVALCANTE NETO;;;;
1b9be657-b62e-43d9-80c6-50ad25f2c4fd;;1973-08-29;;MARCELO RAMOS RODRIGUES;;;;
e9cefe76-df1f-40d5-9876-6cec3daf6bf5;;1967-08-04;;SIDNEY RICARDO DE OLIVEIRA LEITE;;;;
4792c23e-9259-41bc-95a0-bfdba30964c6;;1959-10-10;;JOAO BOSCO GOMES SARAIVA;;;;
7e0db50c-3908-4f9c-a503-ca6f195b55d3;;1950-11-22;;ATILA SIDNEY LINS DE ALBUQUERQUE;;;;
ab127644-126c-4179-89bd-425325b19fa9;;1964-06-23;;JOSE RICARDO WENDLING;;;;
6daeee1d-3993-4c0a-9452-5c77553e51d0;;1962-12-15;;SILAS CAMARA;;;;
edbbda80-5a8b-45b2-8d29-0c0d4168929a;;1955-01-31;;FRANCISCO PLINIO VALERIO TOMAZ;;;;
63e365fa-ad4e-4197-b1ea-c9da44fdd3ff;;1960-06-12;;CARLOS EDUARDO DE SOUZA BRAGA;;;;
9e999374-cbab-46a1-b43e-58328a014c0b;;1976-07-26;;PABLO OLIVA SOUZA;;;;
ce81cfa5-bf64-4ecc-840c-36f20366dae9;;1983-09-28;;ACACIO DA SILVA FAVACHO NETO;;;;
584b26ba-43ef-458a-8f2a-cb240a2c9267;;1972-05-23;;CARLOS CAMILO GOES CAPIBERIBE;;;;
5de8fccc-7ae5-4ff4-a244-8eac0661fd2c;;1978-07-31;;VINICIUS DE AZEVEDO GURGEL;;;;
b2504803-38cc-4a12-8565-e7f8f0d9fb58;;1979-08-16;;LUIZ CARLOS GOMES DOS SANTOS JUNIOR;;;;
3acff670-644e-453d-bd77-35fcdbd58c4d;;1966-11-06;;LEDA MARIA SADALA BRITO;;;;
fa118162-cab9-40b2-9596-8ceabd15f42f;;1980-11-25;;ALINE PARANHOS VARONIL GURGEL;;;;
0c6fcbbd-81af-4502-a3d6-086cd3f49819;;1972-06-11;;RANDOLPH FREDERICH RODRIGUES ALVES;;;;
b269dc13-4415-409d-a5be-9c1f1de68320;;1964-10-11;;LUIZ CANTUARIA BARRETO;;;;
f68c0163-c05c-4fd6-abe7-cb8672a8d5ca;;1970-10-11;;ANDRE DOS SANTOS ABDON;;;;
10969905-d8cd-496e-9b40-16fb4d060bb5;;1973-06-21;;MARCIVANIA DO SOCORRO DA ROCHA FLEXA;;;;
6d9f8bb6-3969-4fd5-b93f-b03a552da744;;1960-10-15;;AFONSO BANDEIRA FLORENCE;;;;
0810f36e-e613-4919-a9bc-7d003da663e9;;1976-10-28;;LEUR ANTONIO DE BRITTO LOMANTO JUNIOR;;;;
cfa40ec1-1287-4e90-b0a8-c25595535b76;;1962-07-28;;MANOEL ISIDORIO DE SANTANA JUNIOR;;;;
6dc70497-6861-4067-be2e-8dab011afc6d;;1964-03-30;;JOSE CERQUEIRA DE SANTANA NETO;;;;
ed560961-7a51-45a9-8669-56e8c9fcd923;;1972-11-17;;JOAO INACIO RIBEIRO ROMA NETO;;;;
4d3c7cb6-e201-49be-ad19-d16775bfab68;;1955-04-26;;JOSE MARCELO DO NASCIMENTO NILO;;;;
ef549dff-1d56-4f42-9823-4a32e15079f9;;1961-08-06;;SERGIO LUIS LACERDA BRITO;;;;
0daea3d5-129a-4e8f-82d3-6288b6aa9aac;;1981-02-02;;ADOLFO VIANA DE CASTRO NETO;;;;
5401f1a4-7cc0-4c64-b27d-4e84c0c30f52;;1964-12-17;;VALMIR CARLOS DA ASSUNCAO;;;;
72609a2d-fe0d-4ba7-b82d-5a668ff907f3;;1957-09-07;;JOAO CARLOS BACELAR BATISTA;;;;
b5f447cb-87ce-4a35-8817-c62331249b60;;1970-12-12;;MARCIO CARLOS MARINHO;;;;
bc09a4cd-1aa7-4ab1-b041-b2b37bb1852c;;1956-12-03;;LIDICE DA MATA E SOUZA;;;;
432a1222-2a7f-40ec-9c33-6d10dff68ceb;;1969-01-17;;ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO;;;;
3f4fe5af-a87c-4753-b65f-4a28cadb778b;;1963-01-14;;PAULO VELLOSO DANTAS AZI;;;;
37de5398-4b2a-433e-8682-a1e08bfe424b;;1950-12-18;;JOSE NUNES SOARES;;;;
dc94f666-d3c9-4594-b7f6-53e1974813d5;;1961-09-03;;RAIMUNDO MAGALHAES COSTA;;;;
d070772f-c68f-46aa-8e1a-474bd65893ce;;1954-09-23;;LUIZ CARLOS CAETANO;;;;
4883bbc7-6be2-4677-9093-f1a553d2a493;;1972-08-10;;JOAO CARLOS PAOLILO BACELAR FILHO;;;;
f01d9c66-e5d3-45a4-804f-6fcf9635a0b4;;1970-06-07;;ELMAR JOSE VIEIRA NASCIMENTO;;;;
3173e81f-240f-4ccb-97dd-bd565f004428;;1977-07-07;;OTTO ROBERTO MENDONCA DE ALENCAR FILHO;;;;
54cd125c-5e18-473c-b66e-4b3237996e5a;;1954-08-03;;WALDENOR ALVES PEREIRA FILHO;;;;
3e388a9c-c02d-4d68-9220-303682818b07;;1955-01-21;;DANIEL GOMES DE ALMEIDA;;;;
5e2946ed-8856-4e04-9ce2-10fcfd8ed8c4;;1992-01-30;;ULDURICO ALENCAR PINTO;;;;
9a53f61c-624b-4f1d-a5b3-c9f52e2debdf;;1972-06-22;;ALEX MARCO SANTANA SOUSA;;;;
411df79d-e18b-4c37-b1f6-7773098eb7f9;;1948-08-18;;JOSE ALVES ROCHA;;;;
83585266-973f-463c-976b-4ce74801fff1;;1965-02-13;;JOSE ABILIO SILVA DE SANTANA;;;;
2043a0c0-5546-4586-991e-802c78c13beb;;1963-01-12;;CLAUDIO CAJADO SAMPAIO;;;;
0518bdfa-7114-4748-b130-e171c3211b62;;1984-11-29;;ANDERSON MACHADO DE JESUS;;;;
0429a736-89b9-4e60-8860-5adf3217e5a9;;1958-03-05;;ANGELO MARIO CORONEL DE AZEVEDO MARTINS;;;;
232bf7eb-23c0-497a-98f2-bedf13a276ce;;1976-11-17;;CARLOS TITO MARQUES CORDEIRO;;;;
e53cd04c-f300-4a35-946b-dc78b0a02ed6;;1979-03-11;;CARLOS FELIPE VAZQUEZ DE SOUZA LEAO;;;;
17591d11-f733-4550-8b26-964b05b0a769;;1961-11-04;;JORGE JOSE SANTOS PEREIRA SOLLA;;;;
75ea1954-be76-411d-9c30-27364bf62335;;1951-03-16;;JAQUES WAGNER;;;;
49621540-a585-422d-a067-2cd3fec072a5;;1980-08-31;;MARIO SILVIO MENDES NEGROMONTE JUNIOR;;;;
02d6996c-3def-4b94-9646-0decec282120;;1960-12-27;;NELSON VICENTE PORTELA PELLEGRINO;;;;
77b280d8-1dbd-4389-b7b2-fb37e410d88a;;1963-11-29;;FELIX DE ALMEIDA MENDONCA JUNIOR;;;;
5d9334e3-8bca-41bd-be4f-4e7152360996;;1959-05-16;;ALICE MAZZUCO PORTUGAL;;;;
b2acc817-7547-48e3-97e7-a8e151af7f6f;;1956-10-14;;JOSIAS GOMES DA SILVA;;;;
9deb5922-70c1-4e95-a451-1ae6b3784c1d;;1986-01-30;;DAYANE JAMILLE CARNEIRO DOS SANTOS PIMENTEL;;;;
34a0dbca-8c19-4a6d-b9fe-e5db7f2ae45d;;1964-08-17;;ARTHUR DE OLIVEIRA MAIA DA SILVA;;;;
a1fa7e69-ea97-4546-90e7-a5515d349cd1;;1957-03-06;;JOSE LEONIDAS DE MENEZES CRISTINO;;;;
ba718483-dbae-4901-ae5c-16a6f3a48cbe;;1972-09-25;;LUIS EDUARDO GRANGEIRO GIRAO;;;;
392222bd-756e-4c10-bc28-753d490c1ffb;;1980-03-17;;DENIS ANDERSON DA ROCHA BEZERRA;;;;
bbd6f1ad-bfff-4f11-a6f8-6cb7b246b78f;;1959-02-13;;JOSE NOBRE GUIMARAES;;;;
4c18c289-a18e-4fd3-b4e8-b1039e48e3b1;;1968-11-18;;LUIZIANNE DE OLIVEIRA LINS;;;;
a28f34c8-5e19-472d-9761-92c09ba141ef;;1988-04-29;;DOMINGOS GOMES DE AGUIAR NETO;;;;
9940a1c4-c9d9-4e09-9efb-ec3d188a5e16;;1983-09-26;;ANTONIO JOSE AGUIAR ALBUQUERQUE;;;;
a0854e9f-dbad-468a-af81-95dc28b78b87;;1966-10-11;;ANDRE PEIXOTO FIGUEIREDO LIMA;;;;
f6892589-eafc-49f9-83e6-09578b4058d7;;1959-09-03;;CARLOS MAURO BENEVIDES FILHO;;;;
0a87998b-4f4a-4051-99ba-d9f34a340c96;;1957-02-21;;JOSE AIRTON FELIX CIRILO DA SILVA;;;;
8951c2cc-084c-4e09-9c6a-dcac9db06e75;;1981-11-14;;EDUARDO HENRIQUE MAIA BISMARCK;;;;
d64ff3b9-1af2-423b-b75d-1913cacc974c;;1963-04-27;;CID FERREIRA GOMES;;;;
762c6cb7-6f23-47a3-9ec8-27393ae7a106;;1968-09-23;;ANTONIO IDILVAN DE LIMA ALENCAR;;;;
d13289e7-372d-49f9-89eb-181f8d850e43;;1978-06-06;;MOSES HAENDEL MELO RODRIGUES;;;;
2ee911b5-2448-4bfc-b59d-be8c05cd8c9c;;1975-02-04;;FRANCISCO VAIDON OLIVEIRA;;;;
6cd9c7a6-c616-44ff-a978-77d46a19e5cc;;1961-03-05;;JAZIEL PEREIRA DE SOUSA;;;;
13ceea0b-2bc2-46be-8a83-39027e37e853;;1963-03-13;;GENECIAS MATEUS NORONHA;;;;
73d7e8c9-fb45-4fb3-813a-a624255e9332;;1985-04-16;;ANTONIO LUIZ RODRIGUES MANO JUNIOR;;;;
10278913-de23-4cdc-a1d9-dfef826a3a91;;1980-11-10;;PEDRO AUGUSTO GEROMEL BEZERRA DE MENEZES;;;;
4297a704-beeb-4f0d-a5d2-56285a567d0e;;1970-02-15;;MARCOS ROBERIO RIBEIRO MONTEIRO;;;;
155c6a7e-ba77-48e3-9108-a7cabbfc0566;;1981-08-10;;HEITOR RODRIGO PEREIRA FREIRE;;;;
d2073b0e-2c5c-4a65-989f-5a43cc3041cf;;1987-06-19;;CELIO STUDART BARBOSA;;;;
2d44a5bc-b23d-4d23-a38e-459f201bb534;;1979-01-21;;WAGNER SOUSA GOMES;;;;
1bfbed69-f64c-4ae1-8418-9f55d0e3732f;;1943-05-21;;ROBERTO SOARES PESSOA;;;;
77928432-e9ce-4d19-9d84-56c37003b4a7;;1977-02-03;;CELINA LEAO HIZIM;;;;
f307710c-7cd8-4e5a-bd20-bd9420210dc0;;1980-01-21;;FLAVIA CAROLINA PERES;;;;
ff0fe5f4-69ad-4f0e-80b7-34daff8d8cb4;;1957-08-15;;ERIKA JUCA KOKAY;;;;
